Id,Name,2025-02-01 10:49:58,2025-02-02 10:48:18,2025-02-03 10:45:58,2025-02-04 10:45:31,2025-02-05 10:46:16,2025-02-06 10:46:24,2025-02-07 10:47:12,2025-02-08 10:42:55,2025-02-09 10:50:20,2025-02-10 10:47:56,2025-02-11 10:46:40,2025-02-12 10:46:46,2025-02-13 10:47:14,2025-02-14 10:46:35,2025-02-15 10:45:13,2025-02-16 10:53:23,2025-02-17 10:49:49,2025-02-18 10:46:32,2025-02-19 10:47:09,2025-02-20 10:47:48,2025-02-21 10:48:06,2025-02-22 10:44:39,2025-02-23 10:52:49,2025-02-24 10:50:46,2025-02-25 10:50:02,2025-02-26 10:49:19,2025-02-27 10:49:55,2025-02-28 10:50:37
62635214,Antec SF850X 80PLUS골드 SFX 풀모듈러 ATX3.1,"236,990","236,990","236,990","236,990","236,990","236,990","236,990","236,990","236,990","236,990","236,990","236,990","236,990","236,990","236,990","236,990","236,990","236,990","236,990","236,990","236,990","236,990","236,990","236,990","236,990","236,990","236,990","236,990"
10920675,Antec SIGNATURE 1000W TITANIUM,"341,000","341,000","341,000","341,000","341,000","341,000","341,000","341,000","341,000","341,000","451,900","451,900","451,900","451,900","451,900","451,900","451,900","451,900","451,900","451,900","451,900","451,900","451,900","451,900","451,900","451,900","451,900","451,900"
10920798,Antec SIGNATURE 1300W PLATINUM,"449,800","449,800","449,800","449,800","449,800","449,800","449,800","449,800","449,800","449,800","449,800","449,800","449,800","449,800","449,800","449,800","449,800","449,800","449,800","449,800","449,800","449,800","449,800","449,800","449,800","449,800","449,800","449,800"
6763879,BABEL BM-600VP Double Forward V2.31 Silverbel Series,"40,320","40,320","40,320","40,320","40,320","40,320","40,320","40,320","40,320","40,320","40,320","40,320","40,320","40,320","40,320","40,320","40,320","40,320","40,320","40,320","40,320","40,320","40,320","40,320","40,320","40,320","40,320",0
15660632,BABEL BM-600VP Double Forward V2.31 Silverbel Series 벌크,"43,320",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
15444635,BABEL BM-600VP PFC Double Forward Silverbel Series,"38,750","38,750","38,750","38,750","38,750","38,750","38,750","38,750","38,750","38,750","38,750","38,750","38,750","38,750","38,750",0,0,0,0,"38,750","38,750","38,750","38,750","38,750","38,750","38,750","38,750","38,750"
12223073,BABEL BM-700VP-F 700W 80PLUS브론즈 Blackbel Series,0,0,0,0,"59,730","59,730","59,730","59,730","59,730","59,730","59,730",0,"59,730","59,730","59,730","59,730","59,730","59,730","59,730","59,730",0,0,"59,730","59,730","59,730","59,730","59,730","59,730"
2937225,BABEL Classic TFX450 V2.3 Blackbel Series,"25,760","25,760","25,760","25,760","25,760","25,760","25,760","25,760","25,760","25,760","25,760","25,760","25,760","25,760","25,760","25,760","25,760","25,760","25,760","25,760","25,760","25,760","25,760","25,760","25,760","25,760","25,760","25,760"
3196661,BABEL DOM 600EX V2.3 Silverbel Series,"29,990","29,990","29,990","29,990","29,990","29,990","29,990","29,990","29,990","29,990","29,990","29,990","29,990","29,990","29,990","29,990","29,990","29,990","29,990","29,990","29,990","29,990","29,990","29,990","29,990",0,"29,990","29,990"
2641383,BABEL ECO 620BK V2.3 Blackbel Series 벌크,0,"29,990","29,990","29,990","29,990","29,990","29,990","29,990","29,990","29,990","29,990","29,990","29,990",0,0,0,0,0,0,0,0,0,0,"29,990","29,990","29,990","29,990","29,990"
6393776,BABEL Sense 500PB V2.3 Blackbel Series,"18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000","18,000"
5616649,BABEL Sense 500PB V2.3 Blackbel Series 벌크,"17,070","17,070","17,070","17,070","17,070","17,070","17,070","17,070","17,070","17,070","17,070","17,070","17,070","17,070","17,070","17,980","17,980","17,980","17,980","17,980","17,980","17,980","17,980","17,980","17,980","17,980","17,980","17,980"
34390208,BABEL Sense 500PB V2.3 Series,"17,990","17,990","17,490","17,490","17,490","17,490","17,490","17,490","17,490","17,490","17,870","17,870","17,870","17,870","17,870","17,870","17,870","17,870","17,870","17,870","17,870","17,870","17,870","17,870",0,0,"18,000","18,000"
2641432,BABEL Sense 600LT V2.3 Silverbel Series 벌크,"21,980","21,980","21,980","21,980","21,980","21,980","21,980","21,980","21,980","21,980","21,980","21,980","21,980",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6338676,BABEL Sense 600PB V2.3 Blackbel Series 벌크,"19,980","19,980","19,980","19,980","19,980","19,980","19,980","19,980","19,980","19,980","19,980","19,980","19,980","19,980","19,980","19,980","19,980","19,980","19,980","19,980","19,980","19,980","19,980","19,980","19,980","19,980","19,980","19,980"
2641447,BABEL Sense 600ST V2.3 Blackbel Series 벌크,"18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500","18,500",0,0
33483455,Bestone SK-500SA 벌크,"22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000","22,000",0,0
3550119,Bestone SK-II 450TFX V2,"26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990",0,"26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990","26,990"
3430746,Bestone SK-II 450TFX V2 벌크,"24,900","24,900","24,900","24,900","24,900","24,900","24,900","24,900","24,900","24,900","24,900","24,900",0,0,0,0,0,0,0,0,"24,900","24,900","24,900","24,900","24,900","24,900","24,900",0
3430588,Bestone SK-II 500S 벌크,0,0,"16,360","16,360","16,360","16,360","16,360","16,360","16,360","16,360","16,360","16,360","16,360",0,0,0,0,0,"16,360","16,360","16,360","16,360","16,360","16,360","16,360",0,0,0
3550147,Bestone SK-II 500SA V2,0,0,0,0,"23,810","23,810","23,810","23,810","23,810","23,810","23,810","23,810","23,810","23,810","23,810","23,810","23,810","23,810",0,0,0,0,0,0,"23,810","23,810","23,810","23,810"
3430608,Bestone SK-II 500SA V2 벌크,"21,880","21,880","21,880","21,880","21,880","21,880","21,880",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"21,880","21,880","21,880","21,880"
3565822,Bestone SK-II M500DM V2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"28,390","28,390","28,390","28,630","28,630","28,630","28,630","28,630","28,630","28,630","28,630","28,640","28,640"
3565832,Bestone SK-II M500DM V2 벌크,"26,510","26,510","26,510","26,510","26,510","26,510","26,510",0,0,0,0,0,0,0,0,"25,930","25,930","25,930","26,510","26,510","26,510","26,510",0,0,0,"26,510","26,520","26,520"
3550066,Bestone SK-II M500S,"23,320",0,"23,320","23,320","23,320","23,320","23,320","23,320","23,320","22,950","22,950","22,950","22,950","22,950","22,950","22,950","22,950","22,950","23,320","23,320","23,320","23,320","23,320","23,320","23,320","23,320","23,330","23,330"
3430715,Bestone SK-II M500S 벌크,0,"21,210","21,210","21,210","21,210","21,210","21,210","21,210","21,210","21,210","21,210","21,210","21,210","21,210","21,210","21,210","21,210","21,210","21,210","21,210","21,210","21,210","21,210","21,210","21,210","21,210","21,210","21,210"
6047782,CORSAIR AX1600i 80PLUS티타늄,"744,810","744,800","744,790","744,790","744,790","744,770","744,770","744,750","744,750","744,750","744,750","744,730","741,410","741,410","741,410","739,980","739,980","739,970","739,960","739,940","739,920","739,920","739,900","739,900","739,900","739,870","739,840","739,820"
14104724,CORSAIR CV750 80PLUS브론즈,"101,840","101,840","101,840","101,840",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
30121373,CORSAIR CX Series CX650,"75,850","78,990","78,990","78,990","78,990","78,990","78,990","78,900","78,900","78,900","76,000","75,990","75,990","75,990","75,990","75,970","75,970","75,960","75,950","75,930","75,900","75,900","75,880","75,880","75,880","75,850","75,820","75,800"
30121301,CORSAIR CX Series CX750,"84,040","84,030","84,020","84,020","84,020","84,000","84,000","84,000","84,000","84,000","84,000","83,980","83,980","83,980","83,980","83,960","83,960","83,960","83,960","83,960","83,960","83,960","83,940","83,940","83,940","83,940","83,920","83,900"
5299474,CORSAIR CX750 NEW 80PLUS브론즈,"88,670","88,670","88,670","88,670","88,670","88,670","88,670","88,670","88,670","88,670","88,670","88,670","88,670","88,670","88,670","88,670","88,670","88,670","88,670","88,670",0,0,0,0,0,0,0,0
17454815,CORSAIR HX1000i 2022 80PLUS플래티넘,"390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000","390,000",0,0,0,0,0,0,0,0
19883954,CORSAIR HX1000i ATX3.0,"373,160","373,150","373,140","373,140","373,140","373,120","373,120","373,100","373,100","373,110","373,110","373,110","373,110","373,110","373,110","380,150","380,150","386,280","386,270","386,270","386,270","386,270","386,240","386,240","386,240","386,230","386,220","386,200"
5181099,CORSAIR HX1200 80PLUS플래티넘,"280,190","280,190","280,190","280,190","280,190","280,190","280,190","280,190","280,190","280,190","280,190","280,190","280,190","280,190","280,190","280,190","280,190","280,190","280,190","280,190","280,180","280,180","280,190","280,190","280,190","280,190","280,190","280,190"
36835277,CORSAIR HX1200i ATX3.0,"378,990","393,100","393,100","393,100","393,100","393,100","393,100","378,990","378,980","378,990","378,990","378,980","378,980","378,980","378,980","378,980","378,980","378,980","377,370","374,140","374,130","374,130","374,130","374,130","374,130","374,130","374,130","374,130"
17455022,CORSAIR HX1500i 2022 80PLUS플래티넘,"559,990","559,990","559,990","559,990","559,990","559,990","559,990","560,000","560,000","560,000","560,000","560,000","560,000","560,000","560,000","560,000","560,000","560,000","560,000","560,000","560,000","560,000","560,000","560,000","560,000","560,000","560,000","560,000"
19884146,CORSAIR HX1500i ATX3.0,"558,680","558,670","558,660","558,660","558,670","585,000","585,000","558,660","558,660","558,670","558,670","558,670","558,670","558,670","558,670","563,100","563,100","563,100","563,100","563,100","563,090","563,090","563,070","563,070","563,070","563,070","563,070","563,070"
5185666,CORSAIR HX750 80PLUS플래티넘,"206,990","206,990","206,990","206,990","206,990","206,990","206,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"207,000","207,000","207,000"
17813960,CORSAIR RM1000e,"239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
19728059,CORSAIR RM1000e ATX3.0,"230,560","230,550","230,540","230,540","230,540","230,520","230,520","230,500","230,500","230,500","230,500","230,480","230,480","230,490","230,490","230,490","230,490","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
74813765,CORSAIR RM1000e ATX3.1,"238,500","238,500","238,500","238,500","238,500","238,500","238,500","238,500","238,500","238,500","265,000","265,000","253,050","253,050","253,050","253,030","253,030","253,030","253,030","253,030","253,020","253,020","253,030","253,030","253,030","253,030","253,030","253,030"
14915009,CORSAIR RM1000x 2021 80PLUS골드,"292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","292,000","293,470","155,000","155,000","155,000","155,000","155,000","147,250","155,000","155,000","155,000","155,000","155,000","293,470","293,470","293,470","293,470"
19743569,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0,"307,360","307,350","307,340","307,340","307,340","307,320","307,320","307,300","307,300","307,300","307,300","307,280","307,280","307,280","307,280","307,260","307,260","307,250","307,240","307,220","307,200","307,200","307,180","307,180","307,180","307,150","307,120","307,100"
42390800,CORSAIR RM1000x SHIFT 80PLUS골드 ATX3.0 화이트,"307,360","307,350","307,340","307,340","307,340","307,320","307,320","307,300","307,300","307,300","307,300","307,280","307,280","307,280","307,280","307,260","307,260","307,250","307,240","307,200","307,180","307,180","307,160","307,160","307,160","307,130","307,100","307,060"
19043699,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0,"354,100","354,090","354,080","354,080","354,080","354,060","354,060","354,040","354,040","354,040","354,040","354,020","354,020","354,020","354,020","354,000","354,000","353,990","353,980","353,960","353,940","353,940","353,920","353,920","353,920","353,890","353,860","353,840"
42390740,CORSAIR RM1200x SHIFT 80PLUS골드 ATX3.0 화이트,"354,060","354,050","354,040","354,040","354,040","354,020","354,020","354,000","354,000","354,000","354,000","353,980","353,980","353,980","353,980","353,960","353,960","353,950","353,940","353,920","353,900","353,900","353,880","353,880","353,880","353,850","353,820","353,780"
14729537,CORSAIR RM650 2021 80PLUS골드,"163,940","163,940","163,940","163,940","163,940","163,940","163,940","163,930","163,930","163,930","163,930","163,900","110,400","98,900","98,900","98,900","98,900","98,900","98,900","98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990"
4260889,CORSAIR RM650i 80PLUS골드,"165,990","165,990","165,990","165,990","165,990","165,990","165,990",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
17743583,CORSAIR RM750e,"169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000","169,000"
19727639,CORSAIR RM750e ATX3.0,"155,970","155,970","155,970","155,970","155,970","159,810","159,810","159,810","159,810","159,810","159,810","159,810","159,810","159,810","159,810","159,810","159,810","159,810","159,810","159,810","159,800","159,800","159,780","159,780","159,780","159,770","159,760","159,740"
74813801,CORSAIR RM750e ATX3.1,"161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","161,000","179,000","179,000","171,150","171,150","171,150","171,140","171,140","171,140","171,140","171,140","171,130","171,130","171,140","171,140","171,140","171,140","171,140","171,140"
42391091,CORSAIR RM750x SHIFT 80PLUS골드 ATX3.0 화이트,"188,990","188,990","188,990","188,990","188,990","189,490","189,490","189,480","189,480","189,480","189,480","189,460","189,460","189,460","189,460","189,440","189,440","189,430","189,420","189,400","189,380","189,380","189,360","189,360","189,360","189,330","189,300","189,280"
14677298,CORSAIR RM850 2021 80PLUS골드 화이트,"205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","205,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000","230,000"
18631820,CORSAIR RM850e,"159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","159,000","176,140","176,140","176,140","176,140","176,140","176,140","176,140","176,140","176,140","176,140","176,140","176,140","176,140","176,140","176,140","176,140","176,140","176,140"
19727942,CORSAIR RM850e ATX3.0,"169,140","169,140","169,140","169,140","169,140","169,140","169,140","169,140","169,140","169,140","169,140","169,140","169,140","169,140","169,140","169,140","169,140","169,140","169,150","169,150","169,140","169,140","169,120","169,120","169,120","169,110","169,100","169,080"
74813786,CORSAIR RM850e ATX3.1,"175,500","175,500","175,500","175,500","175,500","175,500","175,500","175,500","175,500","175,500","185,850","185,840","185,840","185,840","185,840","185,840","185,840","185,840","185,840","185,840","185,830","185,830","185,840","185,840","185,840","185,840","185,840","185,840"
19529672,CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0,"229,570","229,570","229,570","229,570","229,570","229,570","229,570","229,570","229,570","229,570","229,570","229,570","229,570","229,570","229,570","243,940","243,940","243,940","243,940","243,940","243,930","243,930","243,910","243,910","243,910","243,900","243,890","243,870"
42390914,CORSAIR RM850x SHIFT 80PLUS골드 ATX3.0 화이트,"238,970","238,960","238,950","238,950","238,950","238,950","238,950","238,930","238,930","238,930","238,930","238,900","238,900","238,900","238,900","238,880","238,880","238,870","238,860","238,840","238,820","238,820","238,800","238,800","238,800","238,770","238,740","238,700"
5524355,CORSAIR RM850x 화이트 80PLUS골드,"232,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000","190,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","200,000","197,000","197,000","197,000","197,000"
62649707,CORSAIR RMx Series RM1000x ATX3.1,"238,970","238,960","238,950","238,950","238,950","249,000","249,000","238,950","238,950","238,950","238,950","238,930","238,930","238,930","238,930","238,910","238,910","238,910","236,550","236,540","236,540","236,540","236,540","236,540","236,540","236,500","236,480","236,440"
62649599,CORSAIR RMx Series RM850x ATX3.1,"178,660","181,420","173,880","173,880","174,380","174,380","174,380","174,380","174,380","174,380","174,380","174,380","174,380","174,380","174,380","174,380","174,380","174,380","173,590","173,590","178,630","178,630","178,640","178,640","178,640","178,640","178,640","178,640"
59929925,CORSAIR SF1000 ATX3.1,"328,970","328,960","328,930","328,930","328,930","328,910","328,910","328,890","328,900","328,900","328,900","328,900","328,900","328,900","328,900","342,000","342,000","346,990","346,990","343,760","341,250","341,250","341,230","340,010","340,010","339,990","339,970","339,930"
19974908,CORSAIR SF1000L ATX3.0,"289,490","289,490","289,490","289,490","289,490","289,490","289,490","278,980","278,980","278,980","278,980","278,970","278,970","278,970","278,970","278,970","278,970","278,970","278,970","278,970","278,960","278,960","278,940","278,940","278,940","278,910","278,880","278,860"
7110289,CORSAIR SF750 80PLUS플래티넘,"246,040","258,990","258,990","258,990","258,990","258,990","258,990","258,980","258,980","258,980","258,980","258,960","258,960","258,960","258,960","258,940","258,940","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000","259,000",0,0
59929793,CORSAIR SF750 ATX3.1,"238,990","250,160","239,000","239,000","239,000","238,980","238,980","238,970","238,970","238,970","238,970","238,970","238,970","238,970","238,970","238,970","238,970","245,130","245,130","245,130","245,120","245,120","245,130","245,130","245,130","245,130","245,130","245,130"
59930681,CORSAIR SF850 ATX3.1,"273,140","273,130","273,120","273,120","273,120","273,100","273,100","273,100","273,100","273,100","273,100","273,080","273,080","273,080","273,080","273,060","273,060","273,060","273,060","273,060","273,060","273,060","281,960","281,960","281,960","281,920","281,900","280,710"
19974494,CORSAIR SF850L ATX3.0,"248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","248,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000","249,000"
12717203,CORSAIR iCUE CX650F RGB 블랙,"158,740","158,740","158,740","158,740","158,740","158,720","158,720","158,720","158,720","158,720","158,720","158,700","158,700","158,700","158,700","158,680","158,680","158,680","158,680","158,680","158,680","158,680","158,660","158,660","158,660","158,630","72,000","72,000"
12717227,CORSAIR iCUE CX650F RGB 화이트,"168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","168,000","72,000","72,000"
17526269,COX SECURE SC-500N,"31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,490","31,500","31,500","31,500","31,250","31,250","31,250","31,250"
17499473,COX SECURE SC-600N,"37,460","37,460","34,960","34,960","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,500","37,000","37,000","37,000"
17499527,COX SECURE SC-700N,"41,990","41,990","41,000","41,500","41,500","41,500","44,100","44,100","44,100","44,100","45,080","45,080","45,080","45,080","45,080","45,080","45,080","45,080","45,080","45,080","47,000","47,000","47,000","47,000","47,000","47,000","47,000","47,000"
18253073,DEEPCOOL PF700 80PLUS스탠다드 230V EU,"62,340","62,340","62,340","62,340","62,340","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990","62,990"
68247491,DEEPCOOL PL650D 80PLUS브론즈 ATX3.1,"61,700","61,700","61,690","61,690","61,690","61,690","61,690","61,690","61,690","61,690","61,690","61,690","61,690","61,690","61,690","61,690","61,690","61,690","61,690","61,690","61,690","61,690","61,690","61,690","61,690","61,690","61,690","61,690"
68247452,DEEPCOOL PL750D 80PLUS브론즈 ATX3.1,"76,380","76,380","76,380","76,380","76,380","76,380","76,380","76,380","76,380","76,380","76,380","76,380","76,380","76,380","76,380","76,380","76,380","76,380","76,380","76,380","76,380","76,380","76,380","76,380","76,380","76,380","76,380","76,380"
68247431,DEEPCOOL PL800D 80PLUS브론즈 ATX3.1,"82,420","82,420","82,420","82,420","82,420","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990","84,990"
63035603,DEEPCOOL PN750M 80PLUS골드 풀모듈러 ATX3.1,"130,080","130,080","130,080","130,080","130,080","130,080","130,080","130,080","130,080","130,080","130,080","130,080","130,080","130,080","130,080","130,080","130,080","130,080","130,080","130,080","130,080","130,080","130,080","130,080","130,080","130,080","130,080","130,080"
63030596,DEEPCOOL PN850M 80PLUS골드 풀모듈러 ATX3.1,"147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,500","147,500"
16273730,DEEPCOOL PQ1000M 80Plus골드 풀모듈러,"203,990","203,990","203,990","203,990","203,990","203,990","203,990","203,990","203,990","203,990","203,990","203,990","203,990","203,990","203,990","203,990","203,990","203,990","203,990","203,990","203,990","203,990","203,990","203,990","203,990","203,990","203,990","203,990"
20569130,DEEPCOOL PX1000G 80PLUS골드 풀모듈러 ATX3.0,"235,390","235,390","235,390","235,390","235,390","235,390","235,390","235,390","235,390","235,390","235,390","235,390","235,390","235,390","235,390","235,390","235,390","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000","239,000"
20569127,DEEPCOOL PX1200G 80PLUS골드 풀모듈러 ATX3.0,"203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","203,500","323,290","323,290","323,290","323,290","323,290","323,290","323,290","323,290","323,290","323,290","323,290"
49998053,EATON 5A1200I-DIN-K,"252,000","252,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000","232,000",0,"232,000","232,000","232,000","232,000","232,000","232,000","232,000",0,0,"239,400","239,400","239,400","239,400"
49998230,EATON 5A1500I-DIN-K,0,"289,000","269,000","269,000","269,000","269,000","269,000","269,000",0,0,0,0,0,0,0,0,0,0,"269,000","269,000","269,000","269,000","269,000","269,000","274,550","274,550","274,550","274,550"
49998287,EATON 5A2200I-DIN-K,0,"341,000","321,000","321,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000","335,000","337,250",0,0,0
49998137,EATON 5A700I-DIN-K,"143,000","143,000","128,700","128,700","128,700","128,700","128,700","128,700","128,700","128,700","131,560","131,560","131,560","131,560","131,560","131,560","131,560","131,560","131,560","131,560","131,560","131,560","131,560","131,560","135,850","135,850","135,850","135,850"
5651165,EATON 5P 1550G,0,0,0,0,0,0,0,0,0,0,"671,000","671,000","671,000","671,000","671,000","671,000","671,000","671,000","661,000","661,000","661,000","661,000","661,000","661,000","661,000","661,000","661,000","661,000"
5651184,EATON 5P 1550GR1U,0,0,0,"691,000","691,000","691,000","691,000","691,000","691,000","910,000","910,000","910,000","910,000","910,000","910,000","910,000","910,000","910,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000","900,000",0,"900,000"
5836566,EATON 5P 850G,0,0,0,0,0,0,"474,000","474,000","474,000","474,000","474,000","474,000","474,000",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5836532,EATON 5P 850GR1U,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"515,000","515,000","515,000","515,000","515,000","515,000","515,000","515,000"
2722708,EATON Ellipse ECO 1200 USB DIN 기본,"317,000",0,0,0,0,0,0,0,0,0,0,"317,000","317,000","317,000","317,000","317,000","317,000","317,000","301,150","301,150","301,150","301,150","301,150","301,150","301,150","301,150","301,150","301,150"
2722722,EATON Ellipse ECO 1600 USB DIN 기본,0,0,0,0,0,0,0,0,0,0,"379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000","379,000",0,0,0,0,0,0,0,0,0
2722668,EATON Ellipse ECO 650 DIN 기본,0,"215,000",0,0,0,0,0,0,0,0,0,0,0,"215,000","215,000","215,000","215,000",0,"207,100","207,100","207,100","207,100","207,100","207,100","207,100","207,100",0,0
2722682,EATON Ellipse ECO 650 USB DIN 기본,"222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000",0,0,"222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000","222,000"
5973034,EVGA 750 GQ 80PLUS골드,"98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,990","98,980","98,980","98,980","98,960","98,960","98,960","98,960","98,960","98,960","98,960","98,940","98,940","98,940","98,940","98,940","98,940"
10546953,EVGA SUPERNOVA 1600G+ 80PLUS골드,"511,070","511,070","511,070","511,070","511,070","511,070","511,070","511,070","511,070","511,070","511,070","511,070","511,070","511,070","511,070","511,070","511,070","511,070","511,070","511,070","511,070","511,070",0,0,0,0,0,0
14757272,EVGA SUPERNOVA 2000G+ 80PLUS골드,"690,200","690,200","690,200","690,200","690,200","690,200","690,200","690,200","690,200","690,200","690,200","690,200","690,200","690,200","690,200","690,200","690,200","690,200","690,200","690,200","690,200","690,200","690,200","690,200","690,200","690,200","690,200","690,200"
14121053,EVGA SUPERNOVA 750 GA 80PLUS골드,"169,400","169,400","169,400","169,400","169,400","169,400","169,400","169,400","169,400","169,400","169,400","169,400","169,400","169,400","169,400","169,400","169,400","169,400","169,400","169,400","169,400","169,400","169,400","169,400","169,400","169,400","169,400","169,400"
2685447,Enhance ENP-7025B Tyan Korea 10개,"750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000","750,000",0,0,"750,000","750,000","750,000","750,000"
1062033,Enhance ENP-7025B Tyan Korea 1개,"75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000","75,000"
14808722,FSP ATX500-50HYN (중고),"18,900","18,900","17,380","17,380","17,380","17,380","17,380","17,380","17,380","17,380","17,380","17,380","17,380","17,380","17,380","17,380","17,380","17,380","17,380","17,380","17,380","17,380","17,380","17,380","17,950","17,950","17,950","17,950"
16529360,FSP FSP1200-50ADB 80PLUS골드,"315,980","315,980","315,980","315,980","315,980","315,980","315,980","315,980","315,980","315,980","315,980","315,980","315,980","315,980","315,980","315,980","315,980","315,980","315,980","315,980","315,980","315,980","315,980","315,980","315,980","315,980","315,980","315,980"
16136465,FSP FSP2000-52AGPBI 80PLUS골드,"547,000","547,000","547,000","547,000","547,000","547,000","547,000","547,000","547,000","547,000","547,000","547,000","547,000","547,000","547,000","547,000","547,000","547,000","547,000","547,000","547,000","547,000","547,000","547,000","547,000","547,000","547,000","547,000"
